Data,eurChange
17-01-03,-28.200000000000003
17-01-10,-27.900000000000002
17-01-17,-26.7
17-01-24,-23.799999999999997
17-01-31,-20.7
17-02-07,-21.1
17-02-14,-22.200000000000003
17-02-21,-24.799999999999997
17-02-28,-21.299999999999997
17-03-07,-23.099999999999998
17-03-14,-23.0
17-03-21,-17.0
17-03-28,-14.700000000000001
17-04-04,-17.0
17-04-11,-20.9
17-04-18,-22.4
17-04-25,-19.8
17-05-02,-12.900000000000002
17-05-09,-12.200000000000001
17-05-16,-7.699999999999999
17-05-23,-1.1999999999999993
17-05-30,1.3000000000000007
17-06-06,2.3000000000000007
17-06-13,2.0999999999999996
17-06-20,-3.900000000000002
17-06-27,-2.0
17-07-03,-1.5
17-07-11,0.0
17-07-18,1.3999999999999986
17-07-25,0.09999999999999964
17-08-01,1.5
17-08-08,5.500000000000002
17-08-15,2.0
17-08-22,5.100000000000001
17-08-29,6.600000000000001
17-09-05,6.400000000000002
17-09-12,4.799999999999999
17-09-19,0.3000000000000007
17-09-26,4.600000000000001
17-10-03,4.200000000000001
17-10-10,5.099999999999998
17-10-17,3.5
17-10-24,2.3000000000000007
17-10-31,0.0
17-11-07,1.0
17-11-14,0.8999999999999986
17-11-21,2.0
17-11-28,1.4000000000000004
17-12-05,1.5
17-12-12,3.0
17-12-19,-0.5
17-12-26,0.09999999999999964
18-01-02,6.300000000000001
18-01-09,7.5
18-01-16,7.699999999999999
18-01-23,9.7
18-01-30,12.7
18-02-06,11.099999999999998
18-02-13,6.200000000000001
18-02-20,5.199999999999999
18-02-27,6.0
18-03-06,5.4
18-03-13,6.3999999999999995
18-03-20,5.199999999999999
18-03-27,5.300000000000001
18-04-03,3.8000000000000007
18-04-10,4.9
18-04-17,5.9
18-04-24,1.700000000000001
18-05-01,0.5
18-05-08,0.9000000000000004
18-05-15,-0.7999999999999989
18-05-22,-2.0
18-05-29,-3.1999999999999993
18-06-05,-5.800000000000001
18-06-12,-7.0
18-06-19,-11.600000000000001
18-06-26,-12.400000000000002
18-07-03,-11.7
18-07-10,-14.399999999999999
18-07-17,-14.500000000000002
18-07-24,-13.7
18-07-31,-13.4
18-08-07,-16.3
18-08-14,-18.6
18-08-21,-19.2
18-08-28,-18.900000000000002
18-09-04,-18.0
18-09-11,-13.799999999999999
18-09-18,-16.5
18-09-25,-18.1
18-10-02,-17.099999999999998
18-10-09,-16.9
18-10-16,-18.2
18-10-23,-19.0
18-10-30,-18.5
18-11-06,-20.0
18-11-13,-17.1
18-11-20,-18.7
18-11-27,-20.700000000000003
18-12-04,-18.700000000000003
18-12-11,-15.0
18-12-18,-16.7
18-12-24,-17.4
18-12-31,-16.5
19-01-08,-16.1
19-01-15,-15.200000000000001
19-01-22,-16.099999999999998
19-01-29,-15.9
19-02-05,-14.7
19-02-12,-15.7
19-02-19,-16.8
19-02-26,-15.599999999999998
19-03-05,-15.000000000000002
19-03-12,-15.500000000000002
19-03-19,-18.0
19-03-26,-18.1
19-04-02,-20.9
19-04-09,-20.9
19-04-16,-19.900000000000002
19-04-23,-20.5
